nim,nama
0104251001,Andi Pratama
0104251002,Budi Santoso
0104251003,Citra Lestari
0104251004,Dina Aulia
0104251005,Eko Saputra
0104251006,Fajar Ramadhan
0104251007,Gita Maharani
0104251008,Hadi Wijaya
0104251009,Intan Permata
0104251010,Joko Susilo
0104251011,Karin Amelia
0104251012,Lutfi Hidayat
0104251013,Maya Salsabila
0104251014,Nanda Prakoso
0104251015,Oki Firmansyah
0104251016,Putri Ayu
0104251017,Rafi Kurniawan
0104251018,Salsa Oktaviani
0104251019,Tio Mahendra
0104251020,Wulan Safitri
0104251021,Ahmad Fauzi
0104251022,Bella Putriana
0104251023,Cahyo Nugroho
0104251024,Dewi Lestari
0104251025,Evan Prakoso
0104251026,Fina Rahmawati
0104251027,Gilang Ramadhan
0104251028,Hana Zulfikar
0104251029,Irvan Maulana
0104251030,Jihan Azzahra
0104251031,Khalid Akbar
0104251032,Larasati Putri
0104251033,Muhammad Rizki
0104251034,Nabila Khairunnisa
0104251035,Omar Faruq
0104251036,Putra Aditya
0104251037,Qori Annisa
0104251038,Rangga Saputro
0104251039,Siti Nurhaliza
0104251040,Taufik Hidayat
0104251041,Umar Al Faruq
0104251042,Vina Kartika
0104251043,Wahyu Setiawan
0104251044,Xena Aulia
0104251045,Yoga Pramana
0104251046,Zahra Nabila
0104251047,Agus Salim
0104251048,Bintang Ramadhan
0104251049,Cindy Oktavia
0104251050,Daffa Alamsyah
